date;temperature;precipitation;humidity;evaporation;GTK
2022-05-02;11.362;1.0;55.0;3.455;0.88
2022-05-03;7.925;0.0;39.875;3.785;
2022-05-04;8.137;0.0;29.25;4.511;
2022-05-05;11.575;0.0;19.25;6.272;0.0
2022-05-06;14.725;0.0;26.625;6.723;0.0
2022-05-07;9.375;0.0;30.25;4.786;
2022-05-08;4.875;0.0;36.625;3.284;
2022-05-09;8.738;0.0;44.5;3.668;
2022-05-10;12.4;0.0;20.375;6.467;0.0
2022-05-11;12.738;0.0;19.0;6.698;0.0
2022-05-12;16.7;0.0;16.0;8.481;0.0
2022-05-13;18.225;0.0;25.0;8.137;0.0
2022-05-14;21.075;0.0;24.125;9.353;0.0
2022-05-15;19.875;0.0;42.5;6.723;0.0
2022-05-16;20.125;0.0;47.0;6.266;0.0
2022-05-17;23.325;0.0;35.625;8.729;0.0
2022-05-18;21.875;0.0;31.375;8.755;0.0
2022-05-19;20.562;6.0;49.5;6.087;2.918
2022-05-20;17.962;2.0;35.75;6.886;1.113
2022-05-21;20.55;0.0;36.25;7.68;0.0
2022-05-22;23.888;0.0;33.25;9.263;0.0
2022-05-23;17.175;0.1;37.0;6.507;0.058
2022-05-24;19.325;0.0;33.375;7.601;0.0
2022-05-25;22.675;0.0;28.875;9.387;0.0
2022-05-26;22.912;0.0;36.375;8.481;0.0
2022-05-27;20.662;0.0;31.75;8.263;0.0
2022-05-28;20.45;0.0;34.0;7.916;0.0
2022-05-29;16.612;0.1;60.25;3.997;0.06
2022-05-30;19.775;2.0;39.625;7.028;1.011
2022-05-31;18.788;0.0;43.875;6.248;0.0
2022-06-01;15.038;6.0;71.125;2.777;3.99
2022-06-02;9.675;14.4;70.5;2.128;
2022-06-03;9.1;0.1;44.375;3.881;
2022-06-04;8.225;0.0;41.5;3.875;
2022-06-05;10.675;0.0;47.25;4.028;0.0
2022-06-06;10.425;0.0;50.25;3.746;0.0
2022-06-07;13.95;0.0;47.875;4.745;0.0
2022-06-08;13.238;5.0;60.25;3.487;3.777
2022-06-09;15.612;0.0;41.0;5.839;0.0
2022-06-10;20.8;0.0;32.75;8.464;0.0
2022-06-11;24.712;0.0;32.25;10.046;0.0
2022-06-12;24.412;0.0;35.0;9.522;0.0
2022-06-13;25.05;0.0;36.875;9.488;0.0
2022-06-14;23.975;0.0;47.125;7.609;0.0
2022-06-15;19.4;2.0;63.0;4.376;1.031
2022-06-16;16.562;4.3;72.0;2.902;2.596
2022-06-17;15.325;3.0;77.625;2.183;1.958
2022-06-18;16.7;2.0;76.0;2.504;1.198
2022-06-19;18.625;0.6;70.5;3.369;0.322
2022-06-20;19.262;4.0;69.25;3.615;2.077
2022-06-21;20.962;0.0;59.625;5.118;0.0
2022-06-22;22.0;0.0;56.625;5.749;0.0
2022-06-23;19.438;26.0;70.625;3.48;13.376
2022-06-24;20.425;0.9;64.75;4.364;0.441
2022-06-25;24.375;0.0;55.25;6.546;0.0
2022-06-26;25.312;0.9;59.375;6.17;0.356
2022-06-27;20.8;0.8;74.625;3.194;0.385
2022-06-28;16.812;2.0;62.0;3.986;1.19
2022-06-29;21.2;0.0;52.0;6.147;0.0
2022-06-30;16.138;6.0;55.125;4.557;3.718
2022-07-01;14.725;0.0;60.875;3.585;0.0
2022-07-02;15.9;0.0;65.5;3.351;0.0
2022-07-03;17.612;0.0;58.25;4.402;0.0
2022-07-04;19.075;0.0;53.75;5.217;0.0
2022-07-05;20.6;0.0;56.375;5.267;0.0
2022-07-06;17.7;14.5;76.375;2.501;8.192
2022-07-07;18.988;0.0;75.625;2.739;0.0
2022-07-08;22.188;0.0;54.125;5.931;0.0
2022-07-09;23.612;0.0;44.375;7.633;0.0
2022-07-10;25.075;0.0;45.625;7.917;0.0
2022-07-11;24.575;0.0;50.625;7.046;0.0
2022-07-12;21.862;0.0;45.0;7.013;0.0
2022-07-13;17.775;0.0;48.875;5.432;0.0
2022-07-14;17.6;0.0;46.875;5.598;0.0
2022-07-15;19.688;0.0;47.75;6.059;0.0
2022-07-16;20.225;0.0;51.0;5.819;0.0
2022-07-17;18.488;0.0;59.25;4.475;0.0
2022-07-18;16.45;2.0;62.75;3.716;1.216
2022-07-19;18.662;0.0;58.125;4.635;0.0
2022-07-20;18.55;0.4;61.625;4.226;0.216
2022-07-21;20.288;0.7;65.75;4.079;0.345
2022-07-22;19.712;13.0;68.375;3.671;6.595
2022-07-23;19.188;0.0;59.25;4.62;0.0
2022-07-24;15.912;10.0;73.375;2.588;6.284
2022-07-25;15.638;4.3;74.25;2.469;2.75
2022-07-26;20.275;0.1;63.625;4.329;0.049
2022-07-27;23.488;0.0;57.75;5.768;0.0
2022-07-28;24.1;0.0;54.875;6.317;0.0
2022-07-29;24.1;0.0;48.5;7.209;0.0
2022-07-30;22.512;0.0;66.75;4.358;0.0
2022-07-31;23.088;1.0;63.5;4.901;0.433
2022-08-01;20.287;0.0;75.0;2.977;0.0
2022-08-02;19.212;0.0;55.375;5.065;0.0
2022-08-03;18.35;0.0;52.0;5.238;0.0
2022-08-04;18.0;0.0;50.875;5.274;0.0
2022-08-05;19.238;0.0;50.375;5.639;0.0
2022-08-06;20.825;0.0;52.5;5.792;0.0
2022-08-07;19.65;0.5;70.375;3.429;0.254
2022-08-08;20.325;6.0;67.25;3.907;2.952
2022-08-09;22.362;0.4;55.625;5.78;0.179
2022-08-10;22.962;0.0;50.75;6.578;0.0
2022-08-11;23.988;0.0;50.5;6.897;0.0
2022-08-12;21.925;0.0;58.25;5.338;0.0
2022-08-13;20.05;2.0;60.625;4.64;0.998
2022-08-14;17.225;4.9;69.25;3.183;2.845
2022-08-15;13.712;4.0;65.875;2.97;2.917
2022-08-16;11.5;0.8;66.5;2.591;0.696
2022-08-17;11.25;6.3;74.375;1.955;5.6
2022-08-18;12.112;0.5;64.875;2.809;0.413
2022-08-19;10.85;0.3;82.25;1.325;0.276
2022-08-20;14.775;0.0;71.125;2.652;0.0
2022-08-21;13.55;3.0;78.0;1.898;2.214
2022-08-22;12.638;2.6;78.125;1.799;2.057
2022-08-23;15.112;0.0;60.0;3.737;0.0
2022-08-24;16.275;0.0;61.875;3.771;0.0
2022-08-25;18.588;0.0;60.375;4.371;0.0
2022-08-26;18.35;0.0;67.375;3.56;0.0
2022-08-27;14.738;0.4;65.0;3.209;0.271
2022-08-28;12.35;0.0;58.125;3.392;0.0
2022-08-29;17.675;0.0;48.625;5.433;0.0
2022-08-30;19.725;0.0;52.125;5.561;0.0
2022-08-31;21.438;0.0;46.5;6.699;0.0
2022-09-01;22.788;0.0;48.875;7.005;0.0
2022-09-02;16.038;0.0;70.125;3.019;0.0
2022-09-03;14.525;0.0;57.125;4.019;0.0
2022-09-04;19.162;0.0;43.625;6.597;0.0
2022-09-05;14.412;0.0;51.625;4.509;0.0
2022-09-06;16.425;1.0;58.75;4.247;0.609
2022-09-07;19.862;0.0;49.75;6.068;0.0
2022-09-08;13.0;0.0;47.625;4.538;0.0
2022-09-09;12.65;0.0;50.0;4.253;0.0
2022-09-10;14.088;0.0;47.875;4.778;0.0
2022-09-11;13.65;0.0;54.375;4.089;0.0
2022-09-12;8.962;3.0;76.5;1.626;
2022-09-13;7.475;0.0;62.0;2.405;
2022-09-14;8.55;0.0;54.5;3.073;
2022-09-15;10.762;0.0;46.625;4.096;0.0
2022-09-16;11.3;0.0;51.625;3.825;0.0
2022-09-17;10.212;0.0;58.25;3.106;0.0
2022-09-18;10.35;0.0;56.375;3.271;0.0
2022-09-19;11.875;0.0;57.75;3.447;0.0
2022-09-20;15.7;0.0;46.5;5.317;0.0
2022-09-21;14.212;0.0;58.125;3.863;0.0
2022-09-22;18.112;0.0;49.625;5.618;0.0
2022-09-23;14.15;0.0;42.125;5.322;0.0
2022-09-24;11.375;0.0;41.125;4.674;0.0
2022-09-25;13.738;0.0;49.25;4.569;0.0
2022-09-26;4.8;2.0;69.0;1.652;
2022-09-27;3.475;0.1;71.875;1.368;
2022-09-28;0.838;9.0;85.5;0.581;
2022-09-29;0.025;1.3;81.375;0.7;
2022-09-30;0.588;5.0;84.25;0.619;
2022-10-01;2.875;0.0;65.375;1.562;
2022-10-02;3.762;0.0;69.125;1.483;
2022-10-03;3.45;0.0;58.25;1.962;
2022-10-04;3.412;0.0;61.0;1.828;
2022-10-05;5.838;0.4;69.25;1.698;
2022-10-06;7.175;0.4;72.125;1.676;
2022-10-07;5.05;0.0;70.875;1.527;
2022-10-08;8.862;0.0;54.875;3.004;
2022-10-09;12.8;0.0;41.25;4.874;0.0
2022-10-10;7.675;4.0;76.25;1.472;
2022-10-11;10.338;0.0;57.875;3.054;0.0
2022-10-12;8.738;0.0;62.5;2.478;
2022-10-13;4.738;0.0;66.875;1.701;
2022-10-14;3.9;0.0;62.375;1.825;
2022-10-15;4.588;0.0;61.0;1.982;
2022-10-16;6.325;0.0;57.25;2.436;
2022-10-17;7.95;3.0;68.5;1.986;
2022-10-18;5.25;1.6;83.625;0.87;
2022-10-19;4.45;2.0;82.625;0.875;
2022-10-20;5.95;0.8;72.375;1.537;
2022-10-21;5.588;0.0;80.875;1.039;
2022-10-22;10.25;0.7;61.25;2.796;0.683
2022-10-23;6.125;4.0;73.5;1.491;
2022-10-24;0.712;2.0;73.625;1.012;
2022-10-25;1.512;0.0;61.375;1.576;
2022-10-26;2.013;0.0;61.375;1.636;
2022-10-27;4.7;4.9;74.5;1.306;
2022-10-28;-0.788;0.5;77.75;0.757;
2022-10-29;-2.212;0.8;74.0;0.784;
2022-10-30;-1.288;0.0;70.75;0.955;
2022-10-31;-1.838;0.0;71.5;0.888;
2022-11-01;-0.412;0.0;80.875;0.694;
2022-11-02;1.375;0.0;81.25;0.783;
2022-11-03;1.388;0.0;79.625;0.851;
2022-11-04;0.75;0.0;74.125;1.029;
2022-11-05;1.612;0.0;67.125;1.397;
2022-11-06;-0.125;0.0;71.0;1.077;
2022-11-07;-0.513;0.1;77.875;0.796;
2022-11-08;-0.075;0.0;75.5;0.913;
2022-11-09;-1.85;0.0;74.0;0.836;
2022-11-10;-1.175;0.4;81.25;0.639;
2022-11-11;-0.938;4.0;87.375;0.439;
2022-11-12;-0.95;5.0;89.0;0.382;
2022-11-13;0.625;5.0;87.75;0.483;
2022-11-14;1.012;1.0;78.25;0.883;
2022-11-15;3.2;2.0;82.5;0.835;
2022-11-16;0.138;0.9;73.625;1.0;
2022-11-17;-6.625;2.0;75.625;0.494;
2022-11-18;-12.312;0.8;79.25;0.2;
2022-11-19;-12.738;0.0;78.25;0.196;
2022-11-20;-13.525;2.0;70.125;0.236;
2022-11-21;-12.812;0.0;70.5;0.263;
2022-11-22;-9.35;0.2;76.875;0.34;
2022-11-23;-17.712;0.6;69.0;0.099;
2022-11-24;-21.738;0.0;72.375;0.018;
2022-11-25;-19.55;0.0;75.0;0.045;
2022-11-26;-27.288;0.0;65.25;0.011;
2022-11-27;-28.012;0.2;65.875;0.019;
2022-11-28;-25.45;0.0;66.75;0.0;
2022-11-29;-23.65;0.0;69.0;0.003;
2022-11-30;-22.712;0.0;73.0;0.008;
2022-12-01;-16.725;0.0;67.0;0.131;
2022-12-02;-15.162;0.0;70.125;0.168;
2022-12-03;-19.438;0.4;77.0;0.041;
2022-12-04;-18.012;0.5;78.625;0.061;
2022-12-05;-21.45;0.0;77.0;0.017;
2022-12-06;-20.938;0.0;76.375;0.023;
2022-12-07;-20.262;0.6;73.375;0.035;
2022-12-08;-21.488;0.0;72.5;0.02;
2022-12-09;-20.375;0.0;73.5;0.033;
2022-12-10;-18.188;0.9;76.375;0.064;
2022-12-11;-19.425;3.0;78.625;0.039;
2022-12-12;-19.65;0.0;77.625;0.037;
2022-12-13;-14.038;5.6;79.75;0.141;
2022-12-14;-24.662;0.0;72.875;0.0;
2022-12-15;-24.312;0.0;71.5;0.001;
2022-12-16;-19.325;0.0;74.25;0.048;
2022-12-17;-18.287;0.0;75.0;0.065;
2022-12-18;-19.162;0.0;76.75;0.046;
2022-12-19;-16.462;3.0;79.5;0.087;
2022-12-20;-4.625;10.0;81.75;0.44;
2022-12-21;-8.875;0.0;70.75;0.442;
2022-12-22;-10.738;3.5;80.125;0.235;
2022-12-23;-20.538;1.0;73.75;0.03;
2022-12-24;-13.0;5.5;81.75;0.153;
2022-12-25;-6.938;5.0;86.375;0.258;
2022-12-26;-6.425;1.0;80.625;0.388;
2022-12-27;-12.088;0.0;71.25;0.278;
2022-12-28;-11.075;0.0;69.25;0.346;
2022-12-29;-16.35;2.0;81.0;0.083;
2022-12-30;-21.1;0.0;77.5;0.02;
2022-12-31;-14.088;0.9;80.625;0.134;
2023-01-01;-6.538;3.0;85.5;0.287;
2023-01-02;-12.388;0.0;82.25;0.164;
2023-01-03;-8.113;0.2;80.25;0.327;
2023-01-04;-3.6;2.0;76.625;0.622;
2023-01-05;-4.588;6.0;84.125;0.384;
2023-01-06;-10.175;0.2;81.375;0.238;
2023-01-07;-10.638;0.8;84.0;0.192;
2023-01-08;-1.75;3.0;81.25;0.589;
2023-01-09;-13.0;0.0;65.25;0.291;
2023-01-10;-28.575;0.0;58.5;0.031;
2023-01-11;-31.062;0.0;63.125;0.079;
2023-01-12;-26.75;0.0;67.625;0.006;
2023-01-13;-15.65;5.0;78.125;0.111;
2023-01-14;-13.075;3.3;77.75;0.184;
2023-01-15;-10.362;1.5;79.5;0.255;
2023-01-16;-10.625;1.0;78.875;0.253;
2023-01-17;-8.443;1.4;82.25;0.283;
2023-01-18;-11.862;1.0;78.25;0.218;
2023-01-19;-13.125;0.3;71.75;0.231;
2023-01-20;-10.575;0.9;79.375;0.249;
2023-01-21;-26.35;0.0;64.125;0.004;
2023-01-22;-26.938;0.0;67.625;0.007;
2023-01-23;-12.725;5.0;84.0;0.14;
2023-01-24;-8.2;1.4;85.25;0.242;
2023-01-25;-7.938;1.4;81.875;0.306;
2023-01-26;-8.162;1.0;77.125;0.377;
2023-01-27;-9.512;0.0;72.875;0.378;
2023-01-28;-8.538;17.0;81.5;0.291;
2023-01-29;-10.85;3.0;76.625;0.272;
2023-01-30;-8.812;0.2;79.25;0.316;
2023-01-31;-10.162;0.0;79.625;0.26;
2023-02-01;-15.987;0.0;79.625;0.106;
2023-02-02;-19.325;0.0;75.75;0.05;
2023-02-03;-16.038;0.0;74.5;0.132;
2023-02-04;-15.275;0.0;77.0;0.14;
2023-02-05;-15.225;0.2;77.625;0.137;
2023-02-06;-14.35;0.0;74.125;0.189;
2023-02-07;-12.188;1.3;77.625;0.236;
2023-02-08;-17.888;0.5;76.0;0.078;
2023-02-09;-20.612;0.3;75.875;0.03;
2023-02-10;-22.988;0.0;72.125;0.007;
2023-02-11;-19.412;0.0;69.875;0.06;
2023-02-12;-13.05;0.0;63.125;0.339;
2023-02-13;-11.412;0.8;70.0;0.356;
2023-02-14;-18.388;0.0;73.625;0.074;
2023-02-15;-17.9;0.0;70.125;0.097;
2023-02-16;-16.337;0.0;68.5;0.152;
2023-02-17;-16.087;0.0;70.0;0.153;
2023-02-18;-12.525;0.0;65.75;0.343;
2023-02-19;-9.1;0.9;76.857;0.376;
2023-02-20;-11.05;0.2;79.375;0.258;
2023-02-21;-5.45;0.5;77.125;0.562;
2023-02-22;-1.412;0.4;77.625;0.8;
2023-02-23;-1.071;2.0;81.0;0.699;
2023-02-24;1.614;3.0;80.571;0.885;
2023-02-25;-8.32;0.1;67.0;0.59;
2023-02-26;-10.333;0.0;70.333;0.41;
2023-02-27;-7.312;5.0;78.125;0.44;
2023-02-28;-3.886;0.0;54.429;1.306;
2023-03-01;-0.738;5.0;82.25;0.607;
2023-03-02;1.712;0.5;72.75;1.129;
2023-03-03;-0.688;2.0;71.75;0.97;
2023-03-04;-6.675;0.2;72.5;0.536;
2023-03-05;-4.725;0.4;72.125;0.665;
2023-03-06;-3.9;0.0;75.167;0.642;
2023-03-07;-1.412;0.3;71.25;0.929;
2023-03-08;-0.612;12.5;81.875;0.626;
2023-03-09;-7.875;1.1;73.875;0.445;
2023-03-10;-3.775;1.0;75.0;0.654;
2023-03-11;0.688;0.0;51.625;1.853;
2023-03-12;-0.112;9.0;71.0;1.043;
2023-03-13;-4.438;0.0;53.0;1.154;
2023-03-14;-3.6;0.0;52.5;1.263;
2023-03-15;0.838;0.0;41.125;2.282;
2023-03-16;-0.062;0.0;66.625;1.205;
2023-03-17;0.15;0.0;57.5;1.561;
2023-03-18;-1.213;0.0;57.875;1.384;
2023-03-19;-5.062;5.0;68.125;0.736;
2023-03-20;-11.162;0.0;48.375;0.574;
2023-03-21;-7.212;0.0;55.875;0.811;
2023-03-22;-6.312;0.0;55.625;0.9;
2023-03-23;-2.662;0.0;44.375;1.612;
2023-03-24;-0.425;0.0;71.25;1.008;
2023-03-25;1.188;0.0;65.875;1.359;
2023-03-26;4.475;0.0;70.375;1.494;
2023-03-27;3.138;0.0;72.25;1.276;
2023-03-28;4.225;0.0;77.625;1.11;
2023-03-29;7.538;0.0;70.125;1.836;
2023-03-30;-2.463;4.0;61.25;1.143;
2023-03-31;-6.35;0.0;51.0;0.99;
2023-04-01;-6.188;0.0;44.25;1.184;
2023-04-02;-5.062;0.0;43.0;1.359;
2023-04-03;-1.213;0.0;42.5;1.952;
2023-04-04;3.475;0.0;48.875;2.487;
2023-04-05;1.888;0.0;46.375;2.326;
2023-04-06;3.912;0.0;49.75;2.52;
2023-04-07;1.85;0.1;59.0;1.773;
2023-04-08;-6.788;0.8;39.75;1.199;
2023-04-09;-2.325;1.6;50.875;1.515;
2023-04-10;2.438;0.0;43.125;2.569;
2023-04-11;0.188;0.0;48.5;1.96;
2023-04-12;0.1;0.0;45.0;2.079;
2023-04-13;5.588;0.0;45.0;3.087;
2023-04-14;0.05;5.0;66.875;1.247;
2023-04-15;-6.85;0.0;48.125;1.025;
2023-04-16;-2.925;0.0;46.5;1.564;
2023-04-17;-2.325;0.6;55.25;1.381;
2023-04-18;-8.4;0.5;50.0;0.827;
2023-04-19;-4.525;0.0;40.125;1.506;
2023-04-20;1.725;0.0;39.625;2.587;
2023-04-21;4.088;0.0;38.75;3.109;
2023-04-22;5.125;0.0;38.25;3.362;
2023-04-23;8.075;0.0;29.875;4.603;
2023-04-24;12.175;0.0;32.625;5.587;0.0
2023-04-25;3.438;0.4;43.875;2.723;
2023-04-26;7.1;0.0;64.375;2.203;
2023-04-27;11.412;0.0;55.375;3.55;0.0
2023-04-28;18.925;0.0;28.25;8.306;0.0
2023-04-29;9.638;0.0;35.625;4.634;
2023-04-30;3.475;0.0;42.375;2.803;
2023-05-01;0.138;2.0;77.875;0.812;
2023-05-02;2.062;0.4;65.125;1.483;
2023-05-03;7.838;0.0;42.625;3.592;
2023-05-04;12.162;0.0;27.625;5.804;0.0
2023-05-05;15.65;0.0;26.25;7.076;0.0
2023-05-06;17.038;0.0;27.625;7.426;0.0
2023-05-07;18.812;0.0;29.625;7.844;0.0
2023-05-08;20.862;0.0;23.125;9.389;0.0
2023-05-09;15.162;0.0;32.0;6.369;0.0
2023-05-10;9.488;0.0;33.75;4.575;
2023-05-11;10.35;0.0;35.125;4.707;0.0
2023-05-12;7.138;0.0;62.375;2.256;
2023-05-13;7.362;0.0;34.625;3.976;
2023-05-14;9.288;0.0;21.0;5.393;
2023-05-15;11.45;0.0;23.5;5.902;0.0
2023-05-16;12.288;0.0;36.375;5.136;0.0
2023-05-17;5.6;4.0;54.875;2.453;
2023-05-18;8.225;0.0;38.625;3.934;
2023-05-19;13.662;0.0;27.25;6.314;0.0
2023-05-20;16.988;0.0;29.75;7.191;0.0
2023-05-21;18.162;0.0;21.625;8.478;0.0
2023-05-22;19.125;0.0;31.25;7.772;0.0
2023-05-23;17.625;0.0;23.375;8.084;0.0
2023-05-24;15.862;0.0;28.75;6.908;0.0
2023-05-25;13.4;0.0;29.625;6.025;0.0
2023-05-26;11.625;0.0;31.75;5.316;0.0
2023-05-27;12.325;0.0;35.875;5.187;0.0
2023-05-28;17.1;0.0;28.625;7.345;0.0
2023-05-29;14.7;0.4;46.25;4.919;0.272
2023-05-30;17.275;0.0;47.0;5.5;0.0
2023-05-31;19.975;0.0;27.75;8.486;0.0
2023-06-01;21.138;0.0;31.0;8.813;0.0
2023-06-02;23.375;0.0;32.125;9.53;0.0
2023-06-03;26.188;0.0;35.625;10.12;0.0
2023-06-04;27.175;0.0;39.125;9.943;0.0
2023-06-05;28.7;0.0;39.143;10.53;0.0
2023-06-06;28.775;0.0;34.125;11.43;0.0
2023-06-07;29.325;0.0;35.25;11.465;0.0
2023-06-08;30.129;0.0;28.571;13.025;0.0
2023-06-09;21.938;0.0;55.375;5.899;0.0
2023-06-10;13.612;5.0;77.625;2.002;3.673
2023-06-11;16.8;0.0;51.125;5.124;0.0
2023-06-12;18.55;0.0;45.375;6.216;0.0
2023-06-13;15.15;0.0;55.75;4.28;0.0
2023-06-14;14.338;0.0;45.875;5.025;0.0
2023-06-15;18.525;0.0;36.875;7.175;0.0
2023-06-16;20.938;0.0;38.625;7.771;0.0
2023-06-17;21.475;0.5;39.25;7.873;0.233
2023-06-18;18.938;0.4;55.875;5.111;0.211
2023-06-19;19.762;0.0;47.875;6.267;0.0
2023-06-20;22.262;0.0;37.375;8.393;0.0
2023-06-21;16.462;0.4;43.875;5.789;0.243
2023-06-22;15.275;0.8;50.375;4.83;0.524
2023-06-23;13.762;1.0;54.125;4.136;0.727
2023-06-24;13.912;0.0;54.375;4.145;0.0
2023-06-25;15.975;0.0;43.125;5.729;0.0
2023-06-26;18.175;2.0;48.875;5.718;1.1
2023-06-27;17.65;0.0;55.0;4.911;0.0
2023-06-28;18.212;6.0;66.625;3.739;3.294
2023-06-29;16.912;7.0;65.0;3.689;4.139
2023-06-30;18.175;0.0;56.5;4.865;0.0
2023-07-01;17.425;3.0;58.875;4.298;1.722
2023-07-02;20.162;0.0;51.375;5.759;0.0
2023-07-03;21.525;1.0;59.375;5.106;0.465
2023-07-04;22.5;0.0;41.625;7.648;0.0
2023-07-05;23.712;0.0;40.25;8.232;0.0
2023-07-06;25.188;0.0;46.25;7.861;0.0
2023-07-07;24.65;0.0;54.375;6.531;0.0
2023-07-08;20.775;0.8;72.125;3.391;0.385
2023-07-09;20.0;25.0;72.125;3.278;12.5
2023-07-10;21.125;0.0;54.125;5.667;0.0
2023-07-11;23.475;0.5;63.625;4.963;0.213
2023-07-12;27.138;0.3;62.375;5.939;0.111
2023-07-13;26.812;0.0;62.5;5.845;0.0
2023-07-14;28.15;0.0;52.75;7.75;0.0
2023-07-15;26.312;1.1;48.5;7.873;0.418
2023-07-16;20.438;0.0;56.25;5.245;0.0
2023-07-17;19.562;0.0;64.5;4.093;0.0
2023-07-18;20.92;;60.0;4.898;
2023-07-19;24.362;0.0;49.125;7.198;0.0
2023-07-20;21.038;1.0;65.0;4.307;0.475
2023-07-21;20.938;4.0;75.375;3.017;1.91
2023-07-22;21.525;1.9;67.625;4.069;0.883
2023-07-23;19.562;0.0;71.875;3.243;0.0
2023-07-24;22.6;1.0;62.75;4.901;0.442
2023-07-25;22.638;0.9;58.125;5.518;0.398
2023-07-26;22.425;2.0;56.625;5.665;0.892
2023-07-27;22.512;0.0;57.375;5.587;0.0
2023-07-28;21.75;0.0;62.875;4.711;0.0
2023-07-29;21.7;0.0;61.375;4.891;0.0
2023-07-30;21.15;8.0;73.125;3.324;3.783
2023-07-31;21.038;0.7;73.0;3.323;0.333
2023-08-01;22.862;14.0;65.125;4.639;6.124
2023-08-02;24.238;0.4;58.0;5.912;0.165
2023-08-03;25.025;0.3;58.5;6.03;0.12
2023-08-04;22.025;9.0;75.875;3.098;4.086
2023-08-05;24.275;0.0;59.125;5.763;0.0
2023-08-06;20.325;0.0;45.0;6.561;0.0
2023-08-07;19.9;0.0;52.625;5.546;0.0
2023-08-08;22.414;0.0;48.0;6.788;0.0
2023-08-09;20.643;0.0;59.429;4.908;0.0
2023-08-10;20.15;0.6;64.0;4.261;0.298
2023-08-11;17.188;2.0;67.125;3.397;1.164
2023-08-12;14.138;41.0;85.5;1.29;29.001
2023-08-13;12.575;0.4;76.0;1.968;0.318
2023-08-14;12.375;1.5;79.5;1.663;1.212
2023-08-15;13.929;2.4;80.857;1.684;1.723
2023-08-16;13.538;4.6;82.375;1.52;3.398
2023-08-17;15.65;1.0;74.0;2.495;0.639
2023-08-18;14.85;0.1;65.875;3.147;0.067
2023-08-19;16.3;0.4;75.5;2.426;0.245
2023-08-20;18.9;4.0;77.375;2.532;2.116
2023-08-21;15.775;1.0;77.75;2.148;0.634
2023-08-22;16.675;0.0;72.25;2.798;0.0
2023-08-23;20.212;0.0;58.5;4.926;0.0
2023-08-24;23.312;0.0;55.0;6.099;0.0
2023-08-25;20.175;20.0;78.625;2.533;9.913
2023-08-26;15.0;0.0;72.875;2.52;0.0
2023-08-27;16.912;0.0;69.75;3.085;0.0
2023-08-28;17.625;10.0;84.875;1.596;5.674
2023-08-29;18.788;0.6;74.0;2.895;0.319
2023-08-30;18.75;0.0;66.5;3.723;0.0
2023-08-31;19.962;0.3;70.75;3.434;0.15
2023-09-01;18.0;3.0;65.429;3.835;1.667
2023-09-02;17.575;0.8;63.75;3.942;0.455
2023-09-03;18.25;0.0;60.5;4.433;0.0
2023-09-04;15.588;24.0;72.625;2.706;15.397
2023-09-05;13.25;6.0;78.625;1.876;4.528
2023-09-06;11.575;0.0;70.875;2.338;0.0
2023-09-07;12.012;2.4;68.625;2.579;1.998
2023-09-08;12.338;0.3;78.875;1.767;0.243
2023-09-09;13.088;0.0;70.375;2.579;0.0
2023-09-10;14.412;0.0;60.25;3.705;0.0
2023-09-11;13.45;0.0;62.25;3.349;0.0
2023-09-12;9.488;0.0;78.0;1.57;
2023-09-13;12.488;0.0;78.875;1.781;0.0
2023-09-14;14.162;0.0;75.75;2.232;0.0
2023-09-15;15.6;0.0;65.0;3.462;0.0
2023-09-16;16.138;0.0;60.5;4.011;0.0
2023-09-17;14.375;0.0;68.625;2.919;0.0
2023-09-18;14.85;0.0;71.875;2.68;0.0
2023-09-19;14.625;0.0;71.571;2.678;0.0
2023-09-20;14.8;0.0;78.25;2.067;0.0
2023-09-21;14.95;0.0;72.5;2.633;0.0
2023-09-22;14.8;0.0;68.125;3.029;0.0
2023-09-23;9.525;9.0;71.75;2.02;
2023-09-24;6.012;0.6;81.875;1.046;
2023-09-25;5.85;0.5;78.375;1.235;
2023-09-26;4.988;0.0;77.25;1.227;
2023-09-27;8.462;0.0;65.875;2.293;
2023-09-28;9.075;6.7;76.625;1.628;
2023-09-29;8.95;2.9;85.125;1.029;
2023-09-30;9.8;0.4;76.625;1.698;
2023-10-01;3.112;0.0;62.375;1.727;
2023-10-02;3.975;0.0;70.375;1.444;
2023-10-03;7.062;0.0;67.5;1.94;
2023-10-04;8.45;0.0;68.25;2.063;
2023-10-05;10.338;0.0;56.625;3.145;0.0
2023-10-06;12.212;0.0;61.75;3.076;0.0
2023-10-07;12.4;0.0;72.625;2.223;0.0
2023-10-08;11.237;0.0;75.125;1.897;0.0
2023-10-09;13.075;0.0;68.75;2.631;0.0
2023-10-10;16.138;0.0;57.125;4.213;0.0
2023-10-11;16.186;0.0;55.286;4.404;0.0
2023-10-12;7.262;0.0;71.625;1.715;
2023-10-13;7.0;0.0;67.25;1.947;
2023-10-14;7.712;0.0;57.625;2.633;
2023-10-15;6.912;3.0;83.625;0.968;
2023-10-16;6.162;0.0;78.5;1.212;
2023-10-17;10.1;0.5;80.375;1.404;0.495
2023-10-18;12.257;0.0;69.857;2.429;0.0
2023-10-19;10.612;0.0;65.125;2.568;0.0
2023-10-20;6.038;0.0;58.75;2.307;
2023-10-21;5.062;0.4;72.375;1.45;
2023-10-22;4.75;0.0;69.875;1.548;
2023-10-23;3.562;8.0;89.875;0.48;
