date,station_id,SPEI3,SPEI6,SPEI9,SPEI12
1953-12-01,17116,-0.8627572377928843,-0.9861447292607456,-0.5361890364523048,0.3466713092917578
1954-01-01,17116,-0.5777510155494173,-0.3722574757259959,-0.16039865549994137,0.5924503807714553
1954-02-01,17116,-0.14478603964560674,-0.20220656641644277,-0.3658600864124887,0.04512421140655776
1954-03-01,17116,0.42049900976195254,-0.4279841766710983,-0.5816501194962536,-0.3464047864480573
1954-04-01,17116,-0.3579375757590662,-0.6739783089353849,-0.5057983409273094,-0.3615624458182835
1954-05-01,17116,-0.07412398663342885,-0.2104056620794698,-0.277035194582406,-0.4214683362362888
1954-06-01,17116,-0.29793436527787237,0.06861486524766437,-0.6068915610639252,-0.7294678063696185
1954-07-01,17116,-0.4821677819291592,-0.6558395778969873,-0.8345678786705298,-0.6943846132588444
1954-08-01,17116,-1.8379345217430525,-0.960659191616204,-0.7649977612367359,-0.7706957708921253
1954-09-01,17116,-0.055601017511856296,-0.37200016365415745,-0.10107205127895899,-0.6138168760862115
1954-10-01,17116,-0.9702641843612738,-1.1211905109120637,-1.0276968039445107,-1.0785740862280702
1954-11-01,17116,-0.7843212113182857,-1.6238477742787985,-1.2745879616803142,-1.0235581797834845
1954-12-01,17116,-1.1067825518839767,-1.1139700637171324,-1.156897459168482,-0.7313562431369744
1955-01-01,17116,-0.8415409467956972,-1.3116442057769264,-1.4876355353372785,-1.4642324754385598
1955-02-01,17116,-0.5356972170385917,-0.9726768437521448,-1.584191169001069,-1.374706215931039
1955-03-01,17116,-0.8800408673509572,-1.3993192334549784,-1.4376921687522393,-1.4897628445746078
1955-04-01,17116,-0.03315906955719082,-0.6881427841787349,-1.0873892227261173,-1.2830248333224956
1955-05-01,17116,-1.0671707835983382,-1.071293924665003,-1.347355253095038,-1.756939506839574
1955-06-01,17116,-0.9459348990206062,-1.3205568792499673,-1.6608481948314269,-1.68488060995247
1955-07-01,17116,-1.4536876246132049,-0.856735461613298,-1.1410939652038365,-1.4402328486467144
1955-08-01,17116,0.42463716758102044,-0.6492889988280024,-0.8395483579342599,-1.1568678212648882
1955-09-01,17116,0.6155359182940034,-0.29094640542184946,-0.970669554861243,-1.3250545840175019
1955-10-01,17116,0.02600581824981578,-0.8479190470876348,-0.655098443019079,-0.9868993849506197
1955-11-01,17116,1.0783859189805511,1.033438299487434,0.39324927149790545,-0.03373883293578729
1955-12-01,17116,0.7584628942687992,0.7982424764638573,0.34895862238635816,-0.2678109102463665
1956-01-01,17116,0.8824284997550523,0.5887260272022542,-0.014396868632307313,-0.019174664783894835
1956-02-01,17116,-0.1610287333530206,0.6503733092232773,0.7174661802985411,0.1297267925691358
1956-03-01,17116,0.42049900976195254,0.7855792686965835,0.8615644728013937,0.3912877624085959
1956-04-01,17116,0.0005683637091629543,0.6849509783923737,0.45603268082904386,-0.05398748578690234
1956-05-01,17116,-0.6640601795924723,-0.5678304830362433,0.1887532563895665,0.2733279176270512
1956-06-01,17116,-0.9564368593378454,-0.254785372566139,0.27513153621597497,0.3927384612934756
1956-07-01,17116,-0.40021575124299946,-0.32718321457668686,0.3970947492741298,0.21871105505704194
1956-08-01,17116,-0.5355656276642109,-0.8448745741029577,-0.7118264896681211,-0.038981359049797805
1956-09-01,17116,-0.8421279967379791,-1.3375913662377745,-0.6212802628376092,-0.06465916325868014
1956-10-01,17116,-1.189372596769501,-1.242273880137751,-0.839097351924231,-0.08257497084691416
1956-11-01,17116,-0.6947525780823395,-0.8538788632217533,-1.1112569544638342,-0.9276209561364395
1956-12-01,17116,-0.7808641210323023,-1.1524899492286496,-1.5471233469702796,-0.9979734306938893
1957-01-01,17116,-1.1717325314374425,-1.6504584302449001,-1.8161999428038942,-1.5657994427178457
1957-02-01,17116,-1.7111797388503294,-1.8085847517795495,-2.0552267629135423,-2.0253485690421984
1957-03-01,17116,-1.2600241443324691,-1.4594924290445968,-1.6758654181456478,-1.9092798042412245
1957-04-01,17116,-1.1053590712678347,-1.5460275542236246,-1.820023586054819,-2.024241203609715
1957-05-01,17116,-0.24543293217642345,-1.515953801285788,-1.6564189556740416,-1.773389434192923
1957-06-01,17116,-0.6805760210252122,-1.5189141520361034,-1.6434619208501466,-1.8305156847377757
1957-07-01,17116,0.0689936500952919,-0.9580624503962776,-1.4247303813098768,-1.714532353197185
1957-08-01,17116,-1.0744080568868877,-0.7514438087385582,-1.6019523637634727,-1.7514693197784552
1957-09-01,17116,0.03078870920713612,-0.5885436258992843,-1.3884594071209606,-1.478955563393748
1957-10-01,17116,-0.630791015855062,-0.40495979967451534,-1.1331987767622356,-1.532526317608712
1957-11-01,17116,-0.5635095993972601,-0.9957715646827981,-0.9358555106832045,-1.772692071540787
1957-12-01,17116,0.3073659223933913,0.12568815180292214,-0.16298380266246004,-1.0402975073221081
1958-01-01,17116,0.9287224323143328,0.28467386100355635,0.2528281757509537,-0.3359291611207131
1958-02-01,17116,0.3084371197976122,-0.16849295103497597,-0.5526921378081824,-0.6082744216964108
1958-03-01,17116,1.0034469857377812,0.8361233360416347,0.6753437792403739,0.30004520620021774
1958-04-01,17116,0.8692373543868598,1.218265909697593,0.6661236619946742,0.6097563564692196
1958-05-01,17116,1.4246975059471176,1.1525794230831512,0.6566864528551882,0.3008418215494284
1958-06-01,17116,-0.15763337527208665,0.6701326018725878,0.6158976292570691,0.47864205127781917
1958-07-01,17116,-0.6346966024250977,0.2810026794215825,0.82057983715957,0.3504324598604439
1958-08-01,17116,-0.3061387456422666,1.0348722589267887,0.8962473588605878,0.4667457657560466
1958-09-01,17116,0.4438697494101089,0.0642250984117458,0.6296231862151409,0.5847537009474948
1958-10-01,17116,0.8702046827335082,0.44553224034507316,0.7285302620243982,0.9930165841966677
1958-11-01,17116,0.17056633717280487,0.05340257490222099,0.8819501441009754,0.8409977705685127
1958-12-01,17116,-0.09453127644285822,-0.01309671578782537,-0.06728975940370807,0.46652254121084535
1959-01-01,17116,0.3338273774844956,0.7861610739567674,0.43561065222493367,0.7674359302884305
1959-02-01,17116,0.5447165680761421,0.5001808082942069,0.3456804683095661,0.9477820915002572
1959-03-01,17116,0.25732938303558356,-0.016521486906547544,0.05374432370405503,-0.07261679710591337
1959-04-01,17116,-1.2327819965620828,-0.5390717629930304,-0.025755112672061792,-0.28422666456834944
1959-05-01,17116,-0.36478630240432514,0.1790975135141151,0.1922529243942168,0.05292820002924506
1959-06-01,17116,0.7657949359976536,0.6130878909338082,0.29648206950653366,0.3364685112369423
1959-07-01,17116,1.6579467182486591,0.43153052449817214,0.5277247091319593,0.8202992753211227
1959-08-01,17116,1.4784641351403298,0.6644630601248552,0.7534365604316388,0.7011202615437216
1959-09-01,17116,0.7560173081902123,0.8768528653793127,0.7476923645456425,0.4483137716583299
1959-10-01,17116,-0.46379380394756364,0.8885754441385657,0.09421206824519684,0.24348175398338642
1959-11-01,17116,-0.20802171494896501,0.7152313436849437,0.4056006243721349,0.5728316201978358
1959-12-01,17116,-0.3474325396061905,-0.01756848769761769,0.3818038268642064,0.42559036387423876
1960-01-01,17116,0.16660255020129103,-0.2768890055187794,0.7779777087284998,0.11722110203305552
1960-02-01,17116,-0.05033634511296127,-0.21908273661015923,0.47278434846735484,0.20510698845822936
1960-03-01,17116,0.23532450739349886,-0.21278011260933746,0.03559074772761211,0.32113191236077915
1960-04-01,17116,-0.3343006862000603,-0.08397179413300722,-0.4186992918387418,0.5160521317120637
1960-05-01,17116,0.034570868401973424,-0.06996270574700436,-0.2361908622484999,0.35231175121814
1960-06-01,17116,1.0573271799856216,0.8431723020854022,0.32311462162570265,0.5038656708383208
1960-07-01,17116,1.2079715789203191,0.5752445641904667,0.5207385417394129,0.12633694760794886
1960-08-01,17116,1.1423443123189743,0.6667137968600426,0.3501667759873598,0.142921889429759
1960-09-01,17116,-0.44966127233727715,0.5635865298990126,0.44166181839280144,0.06458813695236044
1960-10-01,17116,-1.4357541658762263,0.12664157894047795,-0.17632098342325933,-0.04370826908242372
1960-11-01,17116,-1.158312230602923,-0.23684649312122713,-0.17647568277686393,-0.21036051221167865
1960-12-01,17116,0.1409843284369023,-0.2178894937042248,0.42326297824493847,0.4534236810260994
1961-01-01,17116,0.5115280963925204,-0.42316094041438596,0.29486184719628683,0.10425226925515084
1961-02-01,17116,0.39267805284260243,-0.49402024339187756,0.023575774933089044,-0.0001125870459960334
1961-03-01,17116,-0.6499237086886022,-0.47582343439390357,-0.6937306805351113,-0.1315041739389225
1961-04-01,17116,-1.214779907332823,-0.3874347654246085,-0.9914234570039192,-0.4097410358007556
1961-05-01,17116,-1.2561197488328704,-0.47128416135464957,-1.071061308771223,-0.6456616922966333
1961-06-01,17116,-0.6855376525446867,-1.027891061103218,-0.7885012168386055,-0.9583467637019059
1961-07-01,17116,-0.0385393435104808,-1.1111961824095562,-0.4188025487157556,-0.9927475655610537
1961-08-01,17116,0.03545605208466232,-1.0517163549294786,-0.45858015371956345,-1.0153956155058645
1961-09-01,17116,-0.5649958371267843,-0.9710313087757638,-1.1644310458906046,-0.8875947631768228
1961-10-01,17116,-0.736741816009811,-0.5649357406333209,-1.3354295376894125,-0.6320997447673259
1961-11-01,17116,-1.03241612699803,-0.8794361721849447,-1.5490239898293472,-0.865640119113902
1961-12-01,17116,-1.2335665925336916,-1.4255395416782848,-1.7138631660235986,-1.7751992867234063
1962-01-01,17116,-1.6101401690325934,-1.848677714322689,-1.8880251138940105,-2.285482088621935
1962-02-01,17116,-0.62477731942871,-1.19523788678976,-1.2032768911326799,-1.6055705789191765
1962-03-01,17116,0.4500088563395301,-0.645515624027519,-0.8785690312253298,-1.0863196479220358
1962-04-01,17116,1.7187861862585427,-0.10512173651495972,-0.542174293464049,-0.5834370665869342
1962-05-01,17116,0.46404574433149554,-0.24659102434376595,-0.8309705722831111,-0.8232853589730993
1962-06-01,17116,-0.6117074477606368,-0.06522080429941324,-0.9122308118438767,-1.0993837159518114
1962-07-01,17116,-1.4475898143318182,0.7563799276590214,-0.6526792683301844,-0.9839628883835186
1962-08-01,17116,-0.8109231080461864,-0.009419332521806215,-0.5227692229960766,-1.009689478760988
1962-09-01,17116,-0.2693471679303077,-0.7375523162533343,-0.29160243538105063,-0.9245291401487885
1962-10-01,17116,0.5119188126811884,-0.28123569523932196,0.785458902892128,-0.2854445862302328
1962-11-01,17116,0.38976863436924447,0.03813195142714551,0.2866046178352419,-0.17852281940515424
1962-12-01,17116,1.6639904779912504,1.3578114975607756,0.9284222005792055,1.0557372500363549
1963-01-01,17116,2.2109580615655844,1.922512587009257,1.2873302469445838,1.7101263864369307
1963-02-01,17116,1.9831362411672004,1.7787757503956578,1.4523108146098507,1.3769940647379573
1963-03-01,17116,1.0034469857377812,2.0072563851769147,1.7104569401524552,1.2564458865603287
1963-04-01,17116,0.16811019304877178,1.855784804542597,1.7040004462885092,1.2247438871838232
1963-05-01,17116,1.0047771272652652,2.105936185226241,1.970228286164482,1.6746484819633998
1963-06-01,17116,0.9397596309480548,1.3278920424528995,2.1436478656520928,1.8416375929908875
1963-07-01,17116,0.5816379078343976,0.41136304771183047,1.7907090782632595,1.7424619627708657
1963-08-01,17116,-0.3836156926926881,0.6418390874187768,1.855163181040436,1.793971610753566
1963-09-01,17116,-0.10295915965866673,0.5878207674043031,1.005602166186551,1.8106517479446416
1963-10-01,17116,-0.1547675580367913,0.25942588341212136,0.22199846962900216,1.312239389977497
1963-11-01,17116,-0.7139565033092504,-0.7936199306487838,0.08950786048099625,1.2627023349939284
1963-12-01,17116,1.1136761845322094,0.8362867162348716,1.0217643508564036,1.377947492632562
1964-01-01,17116,0.6644452503351033,0.3038841714088698,0.4995379993558215,0.5113184870225137
1964-02-01,17116,1.1346905421739448,0.45982981566867226,0.28318912471868934,0.6768627842252188
1964-03-01,17116,-0.35169732839319917,0.6216407602678122,0.42952225378879255,0.7311319894745333
1964-04-01,17116,0.084603970264562,0.5626860102139076,0.2647038276557446,0.44350390668299045
1964-05-01,17116,0.11744765089170488,0.9578243400062687,0.3912121867947346,0.22123615829287743
1964-06-01,17116,-1.0412353987375353,-0.9413913199168482,0.08702014924661125,-0.05326447749656647
1964-07-01,17116,-0.6507587771127108,-0.38944448501755996,0.1982207805793723,-0.04152987045669525
1964-08-01,17116,-0.4378887563147239,-0.13727150514484915,0.6692517940651223,0.17693489063056844
1964-09-01,17116,1.3091222322521263,0.4111075684327844,-0.10508910585215973,0.6079606654806954
1964-10-01,17116,0.5511123890875931,0.13875424010048618,0.07902320446897067,0.40416349933068163
1964-11-01,17116,0.5220920674635677,0.3002640933630267,0.29213718045934234,0.8287538129210132
1964-12-01,17116,0.5245921267088507,1.0614397496731884,0.5610464485505582,0.2797508352400691
1965-01-01,17116,0.4430231714161755,0.5947864019571986,0.2565016504769391,0.268121673674518
1965-02-01,17116,1.2193950708563124,1.2338886370739706,1.0075159965118403,0.8707413880521188
1965-03-01,17116,0.3093730456878657,0.5066689763143764,1.0490608521847515,0.5385018847552416
1965-04-01,17116,1.5703788417452174,1.3481822089313622,1.2913818119093472,0.9910534868940727
1965-05-01,17116,0.19907693020274797,1.0739913829485248,1.1378783604909848,0.9279955768115201
1965-06-01,17116,0.4293581653878718,0.40822842476879795,0.5747965395443206,1.0518617232816676
1965-07-01,17116,0.2555597518885332,1.3173562555082063,1.2315054219807071,1.2414833589016212
1965-08-01,17116,0.2364665241294949,0.2585821049542115,0.9814765764483229,1.0832995437820825
1965-09-01,17116,-0.21801695032751248,0.10058567456387725,0.12930499334356535,0.34110795084127504
1965-10-01,17116,-1.2657659637173904,-0.6962332744648041,0.5025152262952924,0.6046405676507755
1965-11-01,17116,-0.48041024082134015,-0.24521234917389545,-0.08135070889565321,0.6406513378245592
1965-12-01,17116,-0.0784353458999185,-0.322679247411638,-0.031776263903735155,0.07983880426590842
1966-01-01,17116,0.710319654459202,-0.18588332189691834,-0.07316486685975326,0.7621885735041889
1966-02-01,17116,-0.6382314723684125,-0.8559051642867255,-0.7743864771313446,-0.5722880570568134
1966-03-01,17116,0.4070408229771157,0.10341285406810122,-0.09172092810489876,0.044224166922557234
1966-04-01,17116,0.49400007516164757,0.8401859993045978,0.09215724428226874,0.1465334314536173
1966-05-01,17116,1.0617410720729212,0.18536711234649417,-0.17397262410354036,-0.12967746141908268
1966-06-01,17116,0.39555148369232085,0.4675353143346523,0.1911766178678453,0.008252523577990343
1966-07-01,17116,-0.8809058606913029,-0.16483736535691254,0.3810183107447714,-0.27127715295320803
1966-08-01,17116,1.0807935907055544,1.2865130670055527,0.5344755069621177,0.17046018882321218
1966-09-01,17116,0.4360997475316759,0.4326333374943035,0.45322003176684866,0.22226831963794008
1966-10-01,17116,-0.026651530852481783,-0.5368204955700616,-0.13141608599018484,0.28367168635097467
1966-11-01,17116,-1.579899072233351,-0.6935645114244983,0.19456873658723234,-0.2647405741895796
1966-12-01,17116,-0.8305494346543472,-0.6244124009817331,-0.29831292867929443,-0.08562168305846111
1967-01-01,17116,0.48788599419329065,0.23319122470583425,-0.1564083169773846,0.12530663992884808
1967-02-01,17116,0.8776944594053706,-0.3543927967551538,0.11686602934061337,0.5858142383584939
1967-03-01,17116,0.804472706155406,-0.11872789297989914,-0.044402222858673325,0.06929299049661772
1967-04-01,17116,0.04432340329937646,0.4010416816344124,0.18659096996758767,-0.15416895639289002
1967-05-01,17116,-0.2202595472691215,0.5502509877010525,-0.47659412486948693,-0.08426264116451494
1967-06-01,17116,-0.24458281616723662,0.44251504191456525,-0.3066350049341022,-0.22149960120356543
1967-07-01,17116,-0.5289638053380656,-0.359673386638883,0.09348505685848565,-0.07744514304080233
1967-08-01,17116,-0.5171403241452415,-0.45972623124493606,0.2612251409186249,-0.6336592501798117
1967-09-01,17116,-0.5913878004169738,-0.6411426408268835,0.03737871736407116,-0.4970834642389567
1967-10-01,17116,0.2517742652256178,-0.07494750168598713,-0.10715268718782187,0.1802433667480648
1967-11-01,17116,0.4093730857319629,0.1725664297668335,0.0011214416411741857,0.47588019617078287
1967-12-01,17116,0.7727286350523318,0.3389705128454244,0.19025682531939483,0.5552559020759134
1968-01-01,17116,1.7577235886762455,1.4328186807731123,1.046778098211815,0.9343378453585853
1968-02-01,17116,1.4688852771690855,1.3680219905574609,1.1169498615676159,0.8479171512829166
1968-03-01,17116,1.5255014168276182,1.5710416517610097,1.2127472632099106,0.9082008274244938
1968-04-01,17116,-0.6024252388961902,1.1006807727242838,0.9272529745434053,0.6718977929207229
1968-05-01,17116,-1.1173644200597352,0.6423390639223076,0.7181297734448666,0.5008401369058522
1968-06-01,17116,-1.646077413777507,0.5598198982435287,0.8806507677212321,0.5586529515197822
1968-07-01,17116,-1.2553038886867784,-1.2038316283416255,0.5189906027312022,0.4393392667648878
1968-08-01,17116,0.8072617373265774,-0.4264907602387458,0.7992558500581282,0.8660540979101865
1968-09-01,17116,1.6817888604690534,0.6898302874251006,1.4651907962379922,1.5128204515974684
1968-10-01,17116,1.6594311983685999,1.0857669838112314,0.6920760915031465,1.339864079759613
1968-11-01,17116,1.4610525289469898,1.4118960683903121,0.8151434617775688,1.3666639507884961
1968-12-01,17116,0.2830472012084729,1.2521979557939744,0.5918720701786016,1.264209873563446
1969-01-01,17116,-0.06205248436144249,1.4622284796731195,0.8883489735174661,0.5328958043047934
1969-02-01,17116,0.1705825087984058,1.181889499259451,1.2915672622564827,0.6985082197221844
1969-03-01,17116,0.31756079804931886,0.3144787254354248,1.2463014356608217,0.5741490910117059
1969-04-01,17116,0.8429077705703939,0.4965007432140783,1.5654920084055577,1.1237562095085913
1969-05-01,17116,0.17879276382136794,0.19372036348601213,1.0800253014221508,1.2013555987827582
1969-06-01,17116,0.5337791463219773,0.4879264129109574,0.45694387853695,1.2709456664115577
1969-07-01,17116,-0.09847722933959799,0.5286646421148683,0.33796422951878513,1.4078343358314325
1969-08-01,17116,0.24158460169937354,0.24551628336857712,0.18635120910562297,1.0282482846554586
1969-09-01,17116,-0.977041149117679,-0.14099416666585873,-0.030793832918204884,0.06458813695236044
1969-10-01,17116,-2.2614659851792993,-1.814392747961152,-0.4785600677912465,-0.3898285963292029
1969-11-01,17116,-2.04386944125008,-1.8982740952514767,-1.2796537696046877,-0.8346065747428781
1969-12-01,17116,-0.5922239017122265,-1.039239379777034,-0.5733478800743984,-0.36227826656758494
1970-01-01,17116,0.09052610689949725,-1.0254440557270388,-1.0348656446865914,-0.4044865230518216
1970-02-01,17116,1.5362721171401277,0.013521621095190508,0.07431900758898126,0.10910422731154319
1970-03-01,17116,1.038701837368513,0.23270881283944692,-0.18088035447961376,0.017507736073270202
1970-04-01,17116,1.4400706097404194,1.0296125062985693,0.004219661468080777,-0.07259963492173829
1970-05-01,17116,0.6665639490773156,1.5774559701715845,0.3035744115147634,0.32019323171147157
1970-06-01,17116,0.8097328219291715,1.2640788069979358,0.5472470697537163,0.15215916875828436
1970-07-01,17116,0.12123271800907094,1.1441758772917408,0.8983673764287781,-0.02520588398046178
1970-08-01,17116,-0.5725624231345465,0.2715960632716752,1.255795888571804,0.05852765434611384
1970-09-01,17116,0.26757900236238397,0.6459373037585641,1.0767002678128437,0.46310280602263815
1970-10-01,17116,0.6820896083671063,0.5779066442256916,1.099569670193166,0.9536736724525057
1970-11-01,17116,0.38414847488151643,0.12850547450846894,0.46811997494005575,1.1830163708348609
1970-12-01,17116,1.0399078620411775,0.8955693801732572,1.0057109649791185,1.377947492632562
1971-01-01,17116,0.041516145786457584,0.3969852072381894,0.3704016076550786,0.9885238865457905
1971-02-01,17116,0.13370217500078796,0.33068082790807685,0.0995046932990704,0.3655097253235306
1971-03-01,17116,0.0576955484996429,0.8127206710182724,0.7388177839503202,0.9043460085262564
1971-04-01,17116,0.6319166761408785,0.43165108430482585,0.6237898259011085,0.5888006324245976
1971-05-01,17116,0.3776424513651388,0.28922688552554826,0.4116758041118602,0.19013171508593074
1971-06-01,17116,-1.486765646033354,-0.7920444070974202,0.130176624800155,0.1142461305747604
1971-07-01,17116,-0.7646226746311776,0.009883502912774076,0.0398841141888387,0.27030372174060846
1971-08-01,17116,0.14810029938135977,0.35364465734816736,0.23752354661732772,0.36194310375413774
1971-09-01,17116,0.41649850772737623,-0.8140602084013634,-0.6154561776822057,0.16325722468965387
1971-10-01,17116,0.18902757245427326,-0.25984244952172525,0.1206068488151607,0.11021181210214882
1971-11-01,17116,-0.29927821328032916,-0.1353056049921939,0.10924922785437309,0.1138740832957517
1971-12-01,17116,0.467798753954793,0.44793615554873917,-0.1532685789453548,-0.17611104754080562
1972-01-01,17116,-0.2847772477677158,-0.2546912933078319,-0.5664777241013509,-0.13545690152434023
1972-02-01,17116,-0.7560257285382604,-0.8290655611678529,-0.7827605545832231,-0.48676744544643824
1972-03-01,17116,-1.7226064745732315,-1.0257386663974184,-0.9138169250764007,-1.3422667642712782
1972-04-01,17116,-1.1145689114273591,-0.9182345697189828,-0.8124854289577411,-1.0945019049327054
1972-05-01,17116,-0.39749665063034256,-0.8696516933103816,-0.9457421437463837,-0.9010477735458698
1972-06-01,17116,0.3852980322681775,-1.41277499228524,-0.8664028787378851,-0.7613181275185418
1972-07-01,17116,0.015735323478010536,-0.9966705224290917,-0.8696615574035602,-0.8124223575489768
1972-08-01,17116,1.1887393196809533,0.4137562069316984,-0.3233331340994728,-0.49663168649952594
1972-09-01,17116,1.6831267045806737,1.3909104111602333,-0.0809875532164176,0.14506620659278804
1972-10-01,17116,1.6833746900266464,1.352524765555207,0.84071157232434,0.553292990090336
1972-11-01,17116,1.3494766411349788,1.4660157801175264,1.1372479834503704,0.5849111301280836
1972-12-01,17116,-0.35585259076403797,0.8804698269235921,0.8374371529578001,-0.2626875555635442
1973-01-01,17116,-1.4549949258355575,0.4968591939967827,0.41284420660056464,-0.1867489625709581
1973-02-01,17116,-1.5387464944283284,-0.14534899907846643,0.3620490760394607,0.09318271929823493
1973-03-01,17116,-0.6770741110548113,-0.8375702159836305,0.26652079616581553,0.3286422612717429
1973-04-01,17116,0.48127634833441707,-0.9026651931567337,0.6237898259011085,0.552599194986684
1973-05-01,17116,0.7973474109887434,-0.7662868726535312,0.24982262475500278,0.6298277923197881
1973-06-01,17116,0.8941780100478407,-0.05563560681664431,-0.3901452481708472,0.5989920121635999
1973-07-01,17116,0.033601225015085834,0.3042220789033894,-0.8486292544749637,0.5240890301452641
1973-08-01,17116,0.5864817827145816,0.8751541337405441,-0.5138858541918961,0.3555540336817366
1973-09-01,17116,0.22364862255102735,0.6918924993593686,-0.08902112710420954,-0.34566811488494925
1973-10-01,17116,-0.15853828950629925,-0.0859618873019102,0.1430422180808126,-0.7939075025680564
1973-11-01,17116,-0.24254642556599212,0.14327583057708018,0.5538485945136853,-0.5108547367013265
1973-12-01,17116,0.6752167955872169,0.5416936676040353,0.8168889321198456,0.39602951300811606
1974-01-01,17116,0.5819704561204689,0.2331912247058311,0.19358580445621906,0.40101769650443087
1974-02-01,17116,-0.4326598871153149,-0.5404697344544489,-0.30823511207690224,0.12021936995572532
1974-03-01,17116,-0.9375691834749286,-0.24207744273578186,-0.25172131739555004,0.1533047365250903
1974-04-01,17116,-0.3410563286464732,0.23999015170637933,-0.013408920975109742,-0.040472401478999366
1974-05-01,17116,1.1814120166406163,0.44033932371752316,0.17824742838150337,0.32019323171147157
1974-06-01,17116,0.9669642834103214,-0.22119479337517603,0.22874873414279479,0.18831432882569787
1974-07-01,17116,0.8610371751645389,0.24471344304105552,0.5642532257751313,0.2895919835585347
1974-08-01,17116,0.6219526623882101,1.1684884767179335,0.5468443587864747,0.30270125213542964
1974-09-01,17116,1.121507020442332,1.2255545280668025,0.3309226097449377,0.5934660879706071
1974-10-01,17116,0.40811909668254276,0.7408261747211187,0.4086969492363306,0.5996733256985578
1974-11-01,17116,-0.2080217149489666,0.18949874435629566,0.8093449376283745,0.4086931481592617
1974-12-01,17116,0.2830472012084729,0.7418153687702922,0.97527129268676,0.4534236810261006
1975-01-01,17116,0.3952469090661529,0.4492351165692836,0.7531139481965491,0.5170882533091355
1975-02-01,17116,0.22816071249121242,0.0010582230409026205,0.2159235882023114,0.7226599870689835
1975-03-01,17116,-0.12732872921749772,0.001181014992058327,0.47496547691517016,0.7810210235557578
1975-04-01,17116,-0.029783937005870453,0.2836313626833899,0.32501016597561144,0.6276226124042226
1975-05-01,17116,0.8396173257967122,0.6674929997008204,0.3963339681548726,0.5318870152466441
1975-06-01,17116,1.1027459477053574,0.6064609866655973,0.5489723039614186,0.9051818042736371
1975-07-01,17116,1.2365509536590724,0.8163671777114809,0.8369151494424651,0.8084845780690044
1975-08-01,17116,0.6869650764693228,0.9516460030130899,0.7721536401918616,0.5264945656220288
1975-09-01,17116,-0.9087417701427241,0.45627453562111253,0.09338713810953408,0.1587107869110727
1975-10-01,17116,1.4376396165837197,1.4813576228442846,1.3981410711264175,1.3380941469852363
1975-11-01,17116,1.4050840805705378,1.3392074495634037,1.4331696980285122,1.3217682792428491
1975-12-01,17116,1.9584844970046555,1.5609125295122035,1.5274434649831656,1.5153823314833044
1976-01-01,17116,0.7558019240359215,1.637751421237661,1.7547683613382596,1.5545386338985179
1976-02-01,17116,0.868739760073038,1.547605100035488,1.557246053471877,1.5851581386463447
1976-03-01,17116,-0.6662252805863963,1.4992876626419098,1.073572658241363,1.2978364454073004
1976-04-01,17116,-0.8410489646775793,0.06599651343233244,1.0234717771660675,1.3778975880288915
1976-05-01,17116,-0.6713720966916338,0.29129088638864986,1.1047371881919301,1.186034498713698
1976-06-01,17116,0.2066390338955046,-0.5737341522147268,1.3866627548555863,0.9863179780067812
1976-07-01,17116,0.7071787422043951,-0.2892726170352728,0.3307634750849943,1.154455840242608
1976-08-01,17116,1.0206162406893156,0.09024613931409449,0.5943412677525839,1.2986279228223245
1976-09-01,17116,1.0307596864105177,0.734624150410376,-0.038822190295208045,1.4824255245921996
1976-10-01,17116,0.37968310592086646,0.6452962373495887,0.029129168302423847,0.41742791402934565
1976-11-01,17116,-0.6019117706869533,0.1309729925506515,-0.2981721282321071,0.26902543509887283
1976-12-01,17116,-0.16760308591225764,0.33486505316136234,0.36779197466649455,-0.11229751863106367
1977-01-01,17116,-0.49616445897266487,-0.29020585566716645,0.07448676631485303,-0.35521433978123534
1977-02-01,17116,-0.9119030277060313,-1.1417340297315741,-0.6906456784764573,-0.9220010425282128
1977-03-01,17116,-1.547057484724137,-1.3126333664307719,-0.8751998158752897,-0.7631334774061144
1977-04-01,17116,-0.9336585889928589,-0.9588807958017574,-0.7420643111622777,-0.45621061811833363
1977-05-01,17116,-0.6128672716383202,-1.1022640695946913,-1.2848450435998275,-0.9251815857408691
1977-06-01,17116,-0.5391639687089398,-1.6988639698729329,-1.4743488462528818,-1.0738960897954892
1977-07-01,17116,-1.8960860790950607,-1.6907320329324707,-1.4728239746222112,-1.251067005332214
1977-08-01,17116,-1.4353138692654477,-1.2406161439511507,-1.3610396183026072,-1.5141517501547281
1977-09-01,17116,-1.1845348328726446,-1.1806160535413874,-1.8294200779939547,-1.5545054343281715
1977-10-01,17116,-0.8708696873273694,-2.516894372461733,-2.025615378466599,-1.6623794779484034
1977-11-01,17116,-0.8194604681464611,-1.4509063232174852,-1.530850668072986,-1.635353015483501
1977-12-01,17116,0.38630474898060585,-0.22251640106482315,-0.4184092748645389,-1.4741241930389173
1978-01-01,17116,0.7179276464836905,-0.011070452868383509,-0.7307338535493297,-1.1213402597905446
1978-02-01,17116,0.9788678550175821,0.24880026052845786,-0.2488831328443507,-0.529494269375401
1978-03-01,17116,0.23532450739349886,0.3396807058150064,-0.12812265344535748,-0.3673277077360535
1978-04-01,17116,0.306799179574742,0.7353559102128229,0.1289596510013534,-0.4992270965852692
1978-05-01,17116,-0.2526356350928568,0.6228947875910357,0.021400782452882707,-0.4096814113744318
